Month,Place,Outdoor.Temperatures
Nov,2.Riverside,42.8
Nov,2.Riverside,44.6
Nov,2.Riverside,41
Nov,2.Riverside,42.8
Nov,2.Riverside,46.4
Nov,2.Riverside,50
Nov,2.Riverside,53.6
Nov,2.Riverside,53.6
Nov,2.Riverside,53.6
Nov,2.Riverside,53.6
Nov,2.Riverside,55.4
Nov,2.Riverside,53.6
Nov,2.Riverside,53.6
Nov,2.Riverside,53.6
Nov,2.Riverside,52.5
Nov,2.Riverside,51.8
Nov,2.Riverside,51.8
Nov,2.Riverside,51.8
Nov,2.Riverside,51.8
Nov,2.Riverside,48.2
Nov,2.Riverside,50
Nov,2.Riverside,48.2
Nov,2.Riverside,50
Nov,2.Riverside,46.4
Nov,2.Riverside,46.4
Nov,2.Riverside,46.4
Nov,2.Riverside,46.4
Nov,2.Riverside,48.2
Nov,2.Riverside,50
Nov,2.Riverside,51.8
Nov,2.Riverside,53.6
Nov,2.Riverside,53.6
Nov,2.Riverside,55.4
Nov,2.Riverside,55.4
Nov,2.Riverside,55.4
Nov,2.Riverside,53.6
Nov,2.Riverside,51.8
Nov,2.Riverside,50
Nov,2.Riverside,48.2
Nov,2.Riverside,48.2
Nov,2.Riverside,46.4
Nov,2.Riverside,46.4
Nov,2.Riverside,44.6
Nov,2.Riverside,46.4
Nov,2.Riverside,44.6
Nov,2.Riverside,44.6
Nov,2.Riverside,46.4
Nov,2.Riverside,42.8
Nov,2.Riverside,42.3
Nov,2.Riverside,42.8
Nov,2.Riverside,42.8
Nov,2.Riverside,44.6
Nov,2.Riverside,48.2
Nov,2.Riverside,51.8
Nov,2.Riverside,51.8
Nov,2.Riverside,53.6
Nov,2.Riverside,53.6
Nov,2.Riverside,53.6
Nov,2.Riverside,53.6
Nov,2.Riverside,53.6
Nov,2.Riverside,44.6
Nov,2.Riverside,48.2
Nov,2.Riverside,41
Nov,2.Riverside,39.2
Nov,2.Riverside,41
Nov,2.Riverside,39.2
Nov,2.Riverside,41
Nov,2.Riverside,35.6
Nov,2.Riverside,35.6
Nov,2.Riverside,30.2
Nov,2.Riverside,32
Nov,2.Riverside,30.2
Nov,2.Riverside,32
Nov,2.Riverside,33.8
Nov,2.Riverside,30.2
Nov,2.Riverside,39.2
Nov,2.Riverside,48.2
Nov,2.Riverside,53.6
Nov,2.Riverside,57.2
Nov,2.Riverside,59
Nov,2.Riverside,59
Nov,2.Riverside,59
Nov,2.Riverside,57.2
Nov,2.Riverside,53.6
Nov,2.Riverside,50
Nov,2.Riverside,48.2
Nov,2.Riverside,46.4
Nov,2.Riverside,46.4
Nov,2.Riverside,46.4
Nov,2.Riverside,42.8
Dec,2.Riverside,42.8
Dec,2.Riverside,41
Dec,2.Riverside,42.8
Dec,2.Riverside,39.2
Dec,2.Riverside,32
Dec,2.Riverside,33.8
Dec,2.Riverside,30.2
Dec,2.Riverside,33.8
Dec,2.Riverside,33.8
Dec,2.Riverside,37.4
Dec,2.Riverside,50
Dec,2.Riverside,53.6
Dec,2.Riverside,57.2
Dec,2.Riverside,60.8
Dec,2.Riverside,60.8
Dec,2.Riverside,60.8
Dec,2.Riverside,60.8
Dec,2.Riverside,57.2
Dec,2.Riverside,53.6
Dec,2.Riverside,51.8
Dec,2.Riverside,51.8
Dec,2.Riverside,46.4
Dec,2.Riverside,44.6
Dec,2.Riverside,42.8
Dec,2.Riverside,37.4
Dec,2.Riverside,39.2
Dec,2.Riverside,37.4
Dec,2.Riverside,35.6
Dec,2.Riverside,33.8
Dec,2.Riverside,42.8
Dec,2.Riverside,42.8
Dec,2.Riverside,35.6
Dec,2.Riverside,41
Dec,2.Riverside,48.2
Dec,2.Riverside,51.8
Dec,2.Riverside,55.4
Dec,2.Riverside,57.2
Dec,2.Riverside,60.8
Dec,2.Riverside,59
Dec,2.Riverside,60.8
Dec,2.Riverside,60.8
Dec,2.Riverside,57.2
Dec,2.Riverside,51.8
Dec,2.Riverside,51.8
Dec,2.Riverside,51.8
Dec,2.Riverside,51.8
Dec,2.Riverside,46.4
Dec,2.Riverside,48.2
Dec,2.Riverside,44.6
Dec,2.Riverside,48.2
Dec,2.Riverside,48.2
Dec,2.Riverside,42.8
Dec,2.Riverside,41
Dec,2.Riverside,42.8
Dec,2.Riverside,39.2
Dec,2.Riverside,41
Dec,2.Riverside,42.8
Dec,2.Riverside,50
Dec,2.Riverside,53.6
Dec,2.Riverside,57.2
Dec,2.Riverside,60.8
Dec,2.Riverside,64.4
Dec,2.Riverside,62.6
Dec,2.Riverside,62.6
Dec,2.Riverside,62.6
Dec,2.Riverside,60.8
Dec,2.Riverside,55.4
Dec,2.Riverside,51.8
Dec,2.Riverside,51.8
Dec,2.Riverside,48.2
Dec,2.Riverside,50
Dec,2.Riverside,44.6
Dec,2.Riverside,42.8
Dec,2.Riverside,39.2
Dec,2.Riverside,37.4
Dec,2.Riverside,37.4
Dec,2.Riverside,33.8
Dec,2.Riverside,33.8
Dec,2.Riverside,32
Dec,2.Riverside,32
Dec,2.Riverside,30.2
Dec,2.Riverside,35.6
Dec,2.Riverside,42.8
Dec,2.Riverside,51.8
Dec,2.Riverside,55.4
Dec,2.Riverside,55.4
Dec,2.Riverside,53.6
Dec,2.Riverside,53.6
Dec,2.Riverside,51.8
Dec,2.Riverside,50
Dec,2.Riverside,44.6
Dec,2.Riverside,44.6
Dec,2.Riverside,46.4
Dec,2.Riverside,46.4
Dec,2.Riverside,44.6
Dec,2.Riverside,44.6
Dec,2.Riverside,42.8
Dec,2.Riverside,42.8
Dec,2.Riverside,44.6
Dec,2.Riverside,44.6
Dec,2.Riverside,42.8
Dec,2.Riverside,42.8
Dec,2.Riverside,42.8
Dec,2.Riverside,42.8
Dec,2.Riverside,44.6
Dec,2.Riverside,46.4
Dec,2.Riverside,48.2
Dec,2.Riverside,48.2
Dec,2.Riverside,48.2
Dec,2.Riverside,50
Dec,2.Riverside,48.2
Dec,2.Riverside,48.2
Dec,2.Riverside,48.2
Dec,2.Riverside,46.4
Dec,2.Riverside,46.4
Dec,2.Riverside,44.6
Dec,2.Riverside,44.6
Dec,2.Riverside,44.6
Dec,2.Riverside,41
Dec,2.Riverside,39.2
Dec,2.Riverside,39.2
Dec,2.Riverside,37.4
Dec,2.Riverside,37.4
Dec,2.Riverside,35.6
Dec,2.Riverside,33.8
Dec,2.Riverside,35.6
Dec,2.Riverside,33.8
Dec,2.Riverside,33.8
Dec,2.Riverside,33.8
Dec,2.Riverside,37.4
Dec,2.Riverside,42.8
Dec,2.Riverside,46.4
Dec,2.Riverside,53.6
Dec,2.Riverside,53.6
Dec,2.Riverside,51.8
Dec,2.Riverside,51.8
Dec,2.Riverside,51.8
Dec,2.Riverside,57.2
Dec,2.Riverside,51.8
Dec,2.Riverside,48.2
Dec,2.Riverside,46.4
Dec,2.Riverside,44.6
Dec,2.Riverside,43.7
Dec,2.Riverside,42.8
Dec,2.Riverside,42.8
Dec,2.Riverside,42.8
Dec,2.Riverside,41
Dec,2.Riverside,41
Dec,2.Riverside,37.4
Dec,2.Riverside,42.8
Dec,2.Riverside,42.8
Dec,2.Riverside,41
Dec,2.Riverside,41
Dec,2.Riverside,41
Dec,2.Riverside,42.8
Dec,2.Riverside,48.2
Dec,2.Riverside,50
Dec,2.Riverside,51.8
Dec,2.Riverside,51.8
Dec,2.Riverside,53.6
Dec,2.Riverside,53.6
Dec,2.Riverside,51.8
Dec,2.Riverside,51.8
Dec,2.Riverside,51.8
Dec,2.Riverside,51.8
Dec,2.Riverside,50
Dec,2.Riverside,50
Dec,2.Riverside,48.7
Dec,2.Riverside,48.2
Dec,2.Riverside,48.2
Dec,2.Riverside,48.2
Dec,2.Riverside,48.2
Dec,2.Riverside,48.2
Dec,2.Riverside,48.2
Dec,2.Riverside,48.2
Dec,2.Riverside,48.2
Dec,2.Riverside,48.2
Dec,2.Riverside,48.2
Dec,2.Riverside,50
Dec,2.Riverside,51.8
Dec,2.Riverside,53.6
Dec,2.Riverside,53.6
Dec,2.Riverside,55.4
Dec,2.Riverside,57.6
Dec,2.Riverside,59
Dec,2.Riverside,57.2
Dec,2.Riverside,55.4
Dec,2.Riverside,53.6
Dec,2.Riverside,51.8
Dec,2.Riverside,51.8
Dec,2.Riverside,51.8
Dec,2.Riverside,51.8
Dec,2.Riverside,51.8
Dec,2.Riverside,51.8
Dec,2.Riverside,51.8
Dec,2.Riverside,51.8
Dec,2.Riverside,48.2
Dec,2.Riverside,48.2
Dec,2.Riverside,50
Dec,2.Riverside,48.2
Dec,2.Riverside,48.2
Dec,2.Riverside,48.2
Dec,2.Riverside,50
Dec,2.Riverside,51.8
Dec,2.Riverside,57.2
Dec,2.Riverside,60.8
Dec,2.Riverside,68
Dec,2.Riverside,69.8
Dec,2.Riverside,69.8
Dec,2.Riverside,66.2
Dec,2.Riverside,64.4
Dec,2.Riverside,60.8
Dec,2.Riverside,59
Dec,2.Riverside,53.6
Dec,2.Riverside,53.6
Dec,2.Riverside,51.8
Dec,2.Riverside,51.8
Dec,2.Riverside,59
Dec,2.Riverside,51.8
Dec,2.Riverside,50.5
Dec,2.Riverside,49.5
Dec,2.Riverside,48.2
Dec,2.Riverside,46.4
Dec,2.Riverside,48.2
Dec,2.Riverside,48.2
Dec,2.Riverside,55.4
Dec,2.Riverside,66.2
Dec,2.Riverside,73.4
Dec,2.Riverside,77
Dec,2.Riverside,78.8
Dec,2.Riverside,80.6
Dec,2.Riverside,80.6
Dec,2.Riverside,78.8
Dec,2.Riverside,75.4
Dec,2.Riverside,71.6
Dec,2.Riverside,69.8
Dec,2.Riverside,68
Dec,2.Riverside,64.4
Dec,2.Riverside,57.2
Dec,2.Riverside,60.8
Dec,2.Riverside,60.8
Dec,2.Riverside,57.2
Dec,2.Riverside,53.6
Dec,2.Riverside,50
Dec,2.Riverside,48.2
Dec,2.Riverside,48.2
Dec,2.Riverside,46.4
Dec,2.Riverside,44.6
Dec,2.Riverside,48.2
Dec,2.Riverside,50
Dec,2.Riverside,59
Dec,2.Riverside,71.6
Dec,2.Riverside,75.2
Dec,2.Riverside,78.8
Dec,2.Riverside,80.6
Dec,2.Riverside,80.6
Dec,2.Riverside,78.8
Dec,2.Riverside,75.2
Dec,2.Riverside,69.8
Dec,2.Riverside,66.2
Dec,2.Riverside,64.4
Dec,2.Riverside,64.4
Dec,2.Riverside,60.8
Dec,2.Riverside,57.2
Dec,2.Riverside,55.4
Dec,2.Riverside,50
Dec,2.Riverside,51.8
Dec,2.Riverside,46.4
Dec,2.Riverside,48.2
Dec,2.Riverside,46.4
Dec,2.Riverside,44.6
Dec,2.Riverside,44.6
Dec,2.Riverside,44.6
Dec,2.Riverside,50
Dec,2.Riverside,55.4
Dec,2.Riverside,62.6
Dec,2.Riverside,68
Dec,2.Riverside,71.6
Dec,2.Riverside,75.2
Dec,2.Riverside,75.2
Dec,2.Riverside,71.6
Dec,2.Riverside,68
Dec,2.Riverside,62.6
Dec,2.Riverside,55.4
Dec,2.Riverside,53.6
Dec,2.Riverside,51.8
Dec,2.Riverside,51.8
Dec,2.Riverside,50
Dec,2.Riverside,51.8
Dec,2.Riverside,50
Dec,2.Riverside,50
Dec,2.Riverside,50
Dec,2.Riverside,48.2
Dec,2.Riverside,48.2
Dec,2.Riverside,46.4
Dec,2.Riverside,46.4
Dec,2.Riverside,46.4
Dec,2.Riverside,46.4
Dec,2.Riverside,46.4
Dec,2.Riverside,50
Dec,2.Riverside,64.4
Dec,2.Riverside,68
Dec,2.Riverside,69.8
Dec,2.Riverside,69.8
Dec,2.Riverside,68
Dec,2.Riverside,66.2
Dec,2.Riverside,60.8
Dec,2.Riverside,57.2
Dec,2.Riverside,53.6
Dec,2.Riverside,50
Dec,2.Riverside,48.2
Dec,2.Riverside,48.2
Dec,2.Riverside,48.2
Dec,2.Riverside,46.4
Dec,2.Riverside,46.4
Dec,2.Riverside,42.8
Dec,2.Riverside,44.6
Dec,2.Riverside,44.6
Dec,2.Riverside,42.8
Dec,2.Riverside,44.6
Dec,2.Riverside,46.4
Dec,2.Riverside,57.2
Dec,2.Riverside,66.2
Dec,2.Riverside,71.6
Dec,2.Riverside,73.4
Dec,2.Riverside,77
Dec,2.Riverside,77
Dec,2.Riverside,77
Dec,2.Riverside,77
Dec,2.Riverside,73.4
Dec,2.Riverside,68
Dec,2.Riverside,64.4
Dec,2.Riverside,60.8
Dec,2.Riverside,55.4
Dec,2.Riverside,55.4
Dec,2.Riverside,57.2
Dec,2.Riverside,50
Dec,2.Riverside,50
Dec,2.Riverside,44.6
Dec,2.Riverside,46.4
Dec,2.Riverside,44.6
Dec,2.Riverside,46.4
Dec,2.Riverside,44.6
Dec,2.Riverside,48.2
Dec,2.Riverside,46.4
Dec,2.Riverside,48.2
Dec,2.Riverside,57.2
Dec,2.Riverside,64.4
Dec,2.Riverside,69.8
Dec,2.Riverside,75.2
Dec,2.Riverside,77
Dec,2.Riverside,75.2
Dec,2.Riverside,75.2
Dec,2.Riverside,71.6
Dec,2.Riverside,68
Dec,2.Riverside,60.8
Dec,2.Riverside,59
Dec,2.Riverside,57.2
Dec,2.Riverside,53.6
Dec,2.Riverside,55.4
Dec,2.Riverside,51.8
Dec,2.Riverside,48.2
Dec,2.Riverside,48.2
Dec,2.Riverside,57.2
Dec,2.Riverside,57.2
Dec,2.Riverside,53.6
Dec,2.Riverside,50
Dec,2.Riverside,53.6
Dec,2.Riverside,50
Dec,2.Riverside,50
Dec,2.Riverside,60.8
Dec,2.Riverside,64.4
Dec,2.Riverside,68
Dec,2.Riverside,68
Dec,2.Riverside,69.8
Dec,2.Riverside,68
Dec,2.Riverside,69.8
Dec,2.Riverside,66.2
Dec,2.Riverside,62.6
Dec,2.Riverside,62.6
Dec,2.Riverside,60.8
Dec,2.Riverside,59
Dec,2.Riverside,60.8
Dec,2.Riverside,62.6
Dec,2.Riverside,62.6
Dec,2.Riverside,60.8
Dec,2.Riverside,60.8
Dec,2.Riverside,60.8
Dec,2.Riverside,60.8
Dec,2.Riverside,59
Dec,2.Riverside,59
Dec,2.Riverside,57.2
Dec,2.Riverside,59
Dec,2.Riverside,60.8
Dec,2.Riverside,62.6
Dec,2.Riverside,66.2
Dec,2.Riverside,66.2
Dec,2.Riverside,69.8
Dec,2.Riverside,69.8
Dec,2.Riverside,69.8
Dec,2.Riverside,68
Dec,2.Riverside,66.2
Dec,2.Riverside,63.1
Dec,2.Riverside,59
Dec,2.Riverside,55.4
Dec,2.Riverside,53.6
Dec,2.Riverside,48.2
Dec,2.Riverside,48.2
Dec,2.Riverside,48.2
Dec,2.Riverside,39.2
Dec,2.Riverside,39.2
Dec,2.Riverside,41
Dec,2.Riverside,42.8
Dec,2.Riverside,41
Dec,2.Riverside,39.2
Dec,2.Riverside,37.4
Dec,2.Riverside,37.4
Dec,2.Riverside,44.6
Dec,2.Riverside,60.8
Dec,2.Riverside,68
Dec,2.Riverside,69.8
Dec,2.Riverside,73.4
Dec,2.Riverside,75.2
Dec,2.Riverside,77
Dec,2.Riverside,75.2
Dec,2.Riverside,73.4
Dec,2.Riverside,68
Dec,2.Riverside,64.4
Dec,2.Riverside,59
Dec,2.Riverside,60.8
Dec,2.Riverside,53.6
Dec,2.Riverside,51.8
Dec,2.Riverside,46.4
Dec,2.Riverside,48.2
Dec,2.Riverside,44.6
Dec,2.Riverside,46.4
Dec,2.Riverside,44.6
Dec,2.Riverside,41
Dec,2.Riverside,42.8
Dec,2.Riverside,39.2
Dec,2.Riverside,42.8
Dec,2.Riverside,57.2
Dec,2.Riverside,64.4
Dec,2.Riverside,68
Dec,2.Riverside,73.4
Dec,2.Riverside,75.2
Dec,2.Riverside,75.2
Dec,2.Riverside,75.2
Dec,2.Riverside,75.2
Dec,2.Riverside,71.6
Dec,2.Riverside,66.2
Dec,2.Riverside,62.6
Dec,2.Riverside,59
Dec,2.Riverside,55.4
Dec,2.Riverside,53.6
Dec,2.Riverside,51.8
Dec,2.Riverside,48.2
Dec,2.Riverside,48.2
Dec,2.Riverside,44.6
Dec,2.Riverside,44.6
Dec,2.Riverside,42.8
Dec,2.Riverside,41
Dec,2.Riverside,41
Dec,2.Riverside,37.4
Dec,2.Riverside,39.2
Dec,2.Riverside,42.8
Dec,2.Riverside,50
Dec,2.Riverside,57.2
Dec,2.Riverside,64.4
Dec,2.Riverside,68
Dec,2.Riverside,71.6
Dec,2.Riverside,71.6
Dec,2.Riverside,71.6
Dec,2.Riverside,66.2
Dec,2.Riverside,59
Dec,2.Riverside,51.8
Dec,2.Riverside,51.8
Dec,2.Riverside,50
Dec,2.Riverside,48.2
Dec,2.Riverside,46.9
Dec,2.Riverside,50
Dec,2.Riverside,50
Dec,2.Riverside,48.2
Dec,2.Riverside,46.4
Dec,2.Riverside,48.2
Dec,2.Riverside,50
Dec,2.Riverside,46.4
Dec,2.Riverside,48.2
Dec,2.Riverside,44.6
Dec,2.Riverside,48.2
Dec,2.Riverside,51.8
Dec,2.Riverside,55.4
Dec,2.Riverside,57.2
Dec,2.Riverside,59
Dec,2.Riverside,62.6
Dec,2.Riverside,66.2
Dec,2.Riverside,66.2
Dec,2.Riverside,57.2
Dec,2.Riverside,53.6
Dec,2.Riverside,51.8
Dec,2.Riverside,51.8
Dec,2.Riverside,46.4
Dec,2.Riverside,46.4
Dec,2.Riverside,42.8
Dec,2.Riverside,41
Dec,2.Riverside,42.8
Dec,2.Riverside,42.8
Dec,2.Riverside,41
Dec,2.Riverside,41
Dec,2.Riverside,41
Dec,2.Riverside,41
Dec,2.Riverside,41
Dec,2.Riverside,41
Dec,2.Riverside,46.4
Dec,2.Riverside,53.6
Dec,2.Riverside,57.2
Dec,2.Riverside,60.8
Dec,2.Riverside,60.8
Dec,2.Riverside,60.8
Dec,2.Riverside,60.8
Dec,2.Riverside,59
Dec,2.Riverside,59
Dec,2.Riverside,55.4
Dec,2.Riverside,51.8
Dec,2.Riverside,46.4
Dec,2.Riverside,48.2
Dec,2.Riverside,48.2
Dec,2.Riverside,44.6
Dec,2.Riverside,42.8
Dec,2.Riverside,39.2
Dec,2.Riverside,37.4
Dec,2.Riverside,38.3
Dec,2.Riverside,39.2
Dec,2.Riverside,41
Dec,2.Riverside,37.4
Dec,2.Riverside,41
Dec,2.Riverside,35.6
Dec,2.Riverside,44.6
Dec,2.Riverside,51.8
Dec,2.Riverside,57.2
Dec,2.Riverside,59
Dec,2.Riverside,59
Dec,2.Riverside,60.8
Dec,2.Riverside,60.8
Dec,2.Riverside,59
Dec,2.Riverside,57.2
Dec,2.Riverside,53.6
Dec,2.Riverside,55.4
Dec,2.Riverside,53.6
Dec,2.Riverside,50
Dec,2.Riverside,50
Dec,2.Riverside,50
Dec,2.Riverside,48.2
Dec,2.Riverside,48.2
Dec,2.Riverside,42.8
Dec,2.Riverside,44.6
Dec,2.Riverside,39.2
Dec,2.Riverside,42.8
Dec,2.Riverside,41
Dec,2.Riverside,37.4
Dec,2.Riverside,35.6
Dec,2.Riverside,46.4
Dec,2.Riverside,53.6
Dec,2.Riverside,59
Dec,2.Riverside,60.8
Dec,2.Riverside,62.6
Dec,2.Riverside,62.6
Dec,2.Riverside,63.1
Dec,2.Riverside,64.4
Dec,2.Riverside,60.8
Dec,2.Riverside,53.6
Dec,2.Riverside,50
Dec,2.Riverside,48.2
Dec,2.Riverside,44.6
Dec,2.Riverside,46.4
Dec,2.Riverside,42.8
Dec,2.Riverside,41
Dec,2.Riverside,35.6
Dec,2.Riverside,37.4
Dec,2.Riverside,35.6
Dec,2.Riverside,37.4
Dec,2.Riverside,33.8
Dec,2.Riverside,32
Dec,2.Riverside,32
Dec,2.Riverside,32
Dec,2.Riverside,35.6
Dec,2.Riverside,44.6
Dec,2.Riverside,51.8
Dec,2.Riverside,59
Dec,2.Riverside,64.4
Dec,2.Riverside,64.4
Dec,2.Riverside,66.2
Dec,2.Riverside,66.2
Dec,2.Riverside,62.6
Dec,2.Riverside,53.6
Dec,2.Riverside,48.2
Dec,2.Riverside,48.2
Dec,2.Riverside,44.6
Dec,2.Riverside,44.6
Dec,2.Riverside,44.6
Dec,2.Riverside,42.8
Dec,2.Riverside,42.8
Dec,2.Riverside,41
Dec,2.Riverside,39.2
Dec,2.Riverside,39.2
Dec,2.Riverside,41
Dec,2.Riverside,39.2
Dec,2.Riverside,37.4
Dec,2.Riverside,38.5
Dec,2.Riverside,41
Dec,2.Riverside,46.4
Dec,2.Riverside,46.4
Dec,2.Riverside,51.8
Dec,2.Riverside,53.6
Dec,2.Riverside,55.4
Dec,2.Riverside,55.4
Dec,2.Riverside,57.2
Dec,2.Riverside,55.4
Dec,2.Riverside,51.8
Dec,2.Riverside,51.8
Dec,2.Riverside,50
Dec,2.Riverside,48.2
Dec,2.Riverside,50
Dec,2.Riverside,46.4
Dec,2.Riverside,46.4
Dec,2.Riverside,48.2
Dec,2.Riverside,46.4
Dec,2.Riverside,46.4
Dec,2.Riverside,46.4
Dec,2.Riverside,44.6
Dec,2.Riverside,46.4
Dec,2.Riverside,44.6
Dec,2.Riverside,44.6
Dec,2.Riverside,46.4
Dec,2.Riverside,51.8
Dec,2.Riverside,53.6
Dec,2.Riverside,57.2
Dec,2.Riverside,57.2
Dec,2.Riverside,59
Dec,2.Riverside,60.8
Dec,2.Riverside,62.6
Dec,2.Riverside,60.8
Dec,2.Riverside,55.4
Dec,2.Riverside,55.4
Dec,2.Riverside,55.4
Dec,2.Riverside,55.4
Dec,2.Riverside,55.4
Dec,2.Riverside,55.4
Dec,2.Riverside,55.4
Dec,2.Riverside,57.2
Dec,2.Riverside,55.4
Dec,2.Riverside,55.4
Dec,2.Riverside,55.4
Dec,2.Riverside,51.8
Dec,2.Riverside,51.8
Dec,2.Riverside,51.8
Dec,2.Riverside,51.8
Dec,2.Riverside,53.6
Dec,2.Riverside,53.6
Dec,2.Riverside,51.8
Dec,2.Riverside,55.4
Dec,2.Riverside,53.6
Dec,2.Riverside,53.6
Dec,2.Riverside,53.6
Dec,2.Riverside,53.6
Dec,2.Riverside,51.8
Dec,2.Riverside,51.8
Dec,2.Riverside,51.8
Dec,2.Riverside,50
Dec,2.Riverside,53.6
Dec,2.Riverside,55.2
Dec,2.Riverside,53.1
Dec,2.Riverside,52.9
Dec,2.Riverside,52.7
Dec,2.Riverside,55.4
Dec,2.Riverside,53.6
Dec,2.Riverside,50.9
Dec,2.Riverside,48.2
Dec,2.Riverside,48.2
Dec,2.Riverside,50
Dec,2.Riverside,48.2
Dec,2.Riverside,50
Dec,2.Riverside,51.8
Dec,2.Riverside,55.4
Dec,2.Riverside,55.4
Dec,2.Riverside,57.2
Dec,2.Riverside,57.2
Dec,2.Riverside,57.2
Dec,2.Riverside,55.4
Dec,2.Riverside,53.6
Dec,2.Riverside,51.8
Dec,2.Riverside,51.8
Dec,2.Riverside,46.4
Dec,2.Riverside,46.4
Dec,2.Riverside,46.4
Dec,2.Riverside,42.8
Dec,2.Riverside,44.6
Dec,2.Riverside,43.2
Dec,2.Riverside,42.8
Dec,2.Riverside,44.6
Dec,2.Riverside,42.8
Dec,2.Riverside,42.8
Dec,2.Riverside,42.8
Dec,2.Riverside,42.8
Dec,2.Riverside,42.8
Dec,2.Riverside,42.8
Dec,2.Riverside,44.6
Dec,2.Riverside,48.2
Dec,2.Riverside,51.8
Dec,2.Riverside,55.4
Dec,2.Riverside,57.2
Dec,2.Riverside,57.2
Dec,2.Riverside,57.2
Dec,2.Riverside,55.4
Dec,2.Riverside,50
Dec,2.Riverside,51.8
Dec,2.Riverside,48.2
Dec,2.Riverside,46.4
Dec,2.Riverside,44.6
Dec,2.Riverside,44.6
Dec,2.Riverside,48.2
Dec,2.Riverside,42.8
Dec,2.Riverside,41
Dec,2.Riverside,42.8
Dec,2.Riverside,44.6
Dec,2.Riverside,42.8
Dec,2.Riverside,44.6
Dec,2.Riverside,44.6
Dec,2.Riverside,44.6
Dec,2.Riverside,48.2
Dec,2.Riverside,48.2
Dec,2.Riverside,48.2
Dec,2.Riverside,48.2
Dec,2.Riverside,50
Dec,2.Riverside,50
Dec,2.Riverside,50
Dec,2.Riverside,51.8
Dec,2.Riverside,53.6
Dec,2.Riverside,50
Dec,2.Riverside,46.4
Dec,2.Riverside,42.8
Dec,2.Riverside,41
Dec,2.Riverside,42.8
Dec,2.Riverside,42.8
Jan,3.Los.Angeles,50
Jan,3.Los.Angeles,48.2
Jan,3.Los.Angeles,46
Jan,3.Los.Angeles,46
Jan,3.Los.Angeles,45
Jan,3.Los.Angeles,43
Jan,3.Los.Angeles,43
Jan,3.Los.Angeles,42.1
Jan,3.Los.Angeles,42.1
Jan,3.Los.Angeles,44.1
Jan,3.Los.Angeles,48.9
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,57.9
Jan,3.Los.Angeles,60.1
Jan,3.Los.Angeles,62.1
Jan,3.Los.Angeles,62.1
Jan,3.Los.Angeles,61
Jan,3.Los.Angeles,58.8
Jan,3.Los.Angeles,56.8
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,53.6
Jan,3.Los.Angeles,53.2
Jan,3.Los.Angeles,51.8
Jan,3.Los.Angeles,51.8
Jan,3.Los.Angeles,51.8
Jan,3.Los.Angeles,52
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,51.1
Jan,3.Los.Angeles,51.1
Jan,3.Los.Angeles,51.1
Jan,3.Los.Angeles,50
Jan,3.Los.Angeles,51.1
Jan,3.Los.Angeles,51.1
Jan,3.Los.Angeles,51.1
Jan,3.Los.Angeles,52
Jan,3.Los.Angeles,52
Jan,3.Los.Angeles,52
Jan,3.Los.Angeles,51.8
Jan,3.Los.Angeles,53.6
Jan,3.Los.Angeles,53.6
Jan,3.Los.Angeles,53.6
Jan,3.Los.Angeles,52.2
Jan,3.Los.Angeles,53.6
Jan,3.Los.Angeles,53.6
Jan,3.Los.Angeles,53.2
Jan,3.Los.Angeles,50
Jan,3.Los.Angeles,48.7
Jan,3.Los.Angeles,46.9
Jan,3.Los.Angeles,45
Jan,3.Los.Angeles,44.1
Jan,3.Los.Angeles,44.1
Jan,3.Los.Angeles,46
Jan,3.Los.Angeles,48.9
Jan,3.Los.Angeles,51.1
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,55.9
Jan,3.Los.Angeles,57
Jan,3.Los.Angeles,57
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,54.3
Jan,3.Los.Angeles,53.2
Jan,3.Los.Angeles,51.4
Jan,3.Los.Angeles,50
Jan,3.Los.Angeles,49.6
Jan,3.Los.Angeles,47.8
Jan,3.Los.Angeles,46
Jan,3.Los.Angeles,44.2
Jan,3.Los.Angeles,42.1
Jan,3.Los.Angeles,42.1
Jan,3.Los.Angeles,42.1
Jan,3.Los.Angeles,43
Jan,3.Los.Angeles,41
Jan,3.Los.Angeles,41
Jan,3.Los.Angeles,39
Jan,3.Los.Angeles,39
Jan,3.Los.Angeles,46.9
Jan,3.Los.Angeles,53.1
Jan,3.Los.Angeles,55.9
Jan,3.Los.Angeles,57.9
Jan,3.Los.Angeles,59
Jan,3.Los.Angeles,61
Jan,3.Los.Angeles,60.1
Jan,3.Los.Angeles,57
Jan,3.Los.Angeles,55
Jan,3.Los.Angeles,53.2
Jan,3.Los.Angeles,51.1
Jan,3.Los.Angeles,47.8
Jan,3.Los.Angeles,46.4
Jan,3.Los.Angeles,46
Jan,3.Los.Angeles,44.6
Jan,3.Los.Angeles,44.6
Jan,3.Los.Angeles,45
Jan,3.Los.Angeles,43
Jan,3.Los.Angeles,45
